date,portfolio_value,daily_return
2016-01-04,100000.0,0.0
2016-01-05,100000.0,0.0
2016-01-06,99970.12898845892,-0.00029871011541077186
2016-01-07,99985.06814643844,0.00014943621790515228
2016-01-08,99985.06814643844,0.0
2016-01-11,99985.06814643844,0.0
2016-01-12,100000.00547836308,0.00014939562678264464
2016-01-13,99985.06997177431,-0.000149355057705447
2016-01-14,99970.13263957699,-0.0001493956267825225
2016-01-15,99970.13263957699,0.0
2016-01-19,99985.07179810212,0.00014943621790515228
2016-01-20,99985.07179810212,0.0
2016-01-21,100000.0091305723,0.00014939562678264464
2016-01-22,99970.13811630382,-0.00029871011541077186
2016-01-25,99985.07727564737,0.00014943621790515228
2016-01-26,99970.13994235889,-0.0001493956267825225
2016-01-27,99985.07910197531,0.00014943621790515228
2016-01-28,99985.07910197531,0.0
2016-01-29,100000.01643553666,0.00014939562678264464
2016-02-01,99970.14541908613,-0.00029871011541077186
2016-02-02,99970.14541908613,0.0
2016-02-03,99985.08457952096,0.00014943621790515228
2016-02-04,100000.02191390062,0.00014939562678264464
2016-02-05,100000.02191390062,0.0
2016-02-08,99985.08640485714,-0.000149355057705447
2016-02-09,100000.02373950952,0.00014939562678264464
2016-02-10,99985.08823019336,-0.000149355057705447
2016-02-11,99992.55689765589,7.469781339132232e-05
2016-02-12,99985.0886865894,-7.468766974473296e-05
2016-02-16,99985.0886865894,0.0
2016-02-17,99985.0886865894,0.0
2016-02-18,100000.02602158264,0.00014939562678264464
2016-02-19,100000.02602158264,0.0
2016-02-22,100000.02602158264,0.0
2016-02-23,99985.09051192565,-0.000149355057705447
2016-02-24,100000.0278471916,0.00014939562678264464
2016-02-25,99985.09233726194,-0.000149355057705447
2016-02-26,99985.09233726194,0.0
2016-02-29,100000.02967280058,0.00014939562678264464
2016-03-01,100000.02967280058,0.0
2016-03-02,99985.09416259824,-0.000149355057705447
2016-03-03,100000.03149840959,0.00014939562678264464
2016-03-04,100000.03149840959,0.0
2016-03-07,100000.03149840959,0.0
2016-03-08,99985.0959879346,-0.000149355057705447
2016-03-09,100000.03332401863,0.00014939562678264464
2016-03-10,100000.03332401863,0.0
2016-03-11,99985.09781327099,-0.000149355057705447
2016-03-14,99985.09781327099,0.0
2016-03-15,99985.09781327099,0.0
2016-03-16,100000.03514962771,0.00014939562678264464
2016-03-17,99985.0996386074,-0.000149355057705447
2016-03-18,99985.0996386074,0.0
2016-03-21,100000.03697523683,0.00014939562678264464
2016-03-22,99992.56921959034,-7.46775288527235e-05
2016-03-23,99985.10100760355,-7.468766974473296e-05
2016-03-24,100000.03834443749,0.00014939562678264464
2016-03-28,100000.03834443749,0.0
2016-03-29,100000.03834443749,0.0
2016-03-30,100000.03834443749,0.0
2016-03-31,100000.03834443749,0.0
2016-04-01,100000.03834443749,0.0
2016-04-04,100000.03834443749,0.0
2016-04-05,100007.50610018623,7.467752885266244e-05
2016-04-06,100007.50610018623,0.0
2016-04-07,100000.03880065391,-7.466739071401164e-05
2016-04-08,100007.50655643671,7.467752885266244e-05
2016-04-11,100000.03925687034,-7.466739071401164e-05
2016-04-12,100000.03925687034,0.0
2016-04-13,100007.50701268722,7.467752885266244e-05
2016-04-14,100007.50701268722,0.0
2016-04-15,100000.03971308675,-7.466739071401164e-05
2016-04-18,100007.50746893769,7.467752885266244e-05
2016-04-19,100007.50746893769,0.0
2016-04-20,100007.50746893769,0.0
2016-04-21,100000.04016930317,-7.466739071401164e-05
2016-04-22,100007.50792518818,7.467752885266244e-05
2016-04-25,100000.0406255196,-7.466739071401164e-05
2016-04-26,100007.50838143867,7.467752885266244e-05
2016-04-27,100007.50838143867,0.0
2016-04-28,100007.50838143867,0.0
2016-04-29,100022.44298084402,0.00014933478142826752
2016-05-02,100007.51020569757,-0.00014929424538551173
2016-05-03,100022.44480537534,0.00014933478142826752
2016-05-04,100007.5120299565,-0.00014929424538551173
2016-05-05,100007.5120299565,0.0
2016-05-06,100022.44662990668,0.00014933478142826752
2016-05-09,100022.44662990668,0.0
2016-05-10,100022.44662990668,0.0
2016-05-11,100000.04746636986,-0.00022394136807820655
2016-05-12,100000.04746636986,0.0
2016-05-13,100000.04746636986,0.0
2016-05-16,100000.04746636986,0.0
2016-05-17,100000.04746636986,0.0
2016-05-18,100007.5152227998,7.467752885266244e-05
2016-05-19,100000.04792258632,-7.466739071401164e-05
2016-05-20,100007.51567905032,7.467752885266244e-05
2016-05-23,100022.45027954543,0.00014933478142826752
2016-05-24,100000.05111519131,-0.00022394136807820655
2016-05-25,100007.51887189371,7.467752885266244e-05
2016-05-26,100007.51887189371,0.0
2016-05-27,100022.45347286564,0.00014933478142826752
2016-05-31,100022.45347286564,0.0
2016-06-01,100022.45347286564,0.0
2016-06-02,100007.5206961528,-0.00014929424538551173
2016-06-03,100022.45529739714,0.00014933478142826752
2016-06-06,100029.92168588976,7.464712269269481e-05
2016-06-07,100029.92168588976,0.0
2016-06-08,100029.92168588976,0.0
2016-06-09,100007.52388825349,-0.00022391097842312525
2016-06-10,100007.52388825349,0.0
2016-06-13,100007.52388825349,0.0
2016-06-14,100007.52388825349,0.0
2016-06-15,100007.52388825349,0.0
2016-06-16,100022.45848997452,0.00014933478142826752
2016-06-17,100007.52571251265,-0.00014929424538551173
2016-06-20,100022.46031450613,0.00014933478142826752
2016-06-21,100022.46031450613,0.0
2016-06-22,100022.46031450613,0.0
2016-06-23,100022.46031450613,0.0
2016-06-24,100007.52753677187,-0.00014929424538551173
2016-06-27,100007.52753677187,0.0
2016-06-28,100007.52753677187,0.0
2016-06-29,100007.52753677187,0.0
2016-06-30,100007.52753677187,0.0
2016-07-01,100029.92944017069,0.00022400217214227914
2016-07-05,100029.92944017069,0.0
2016-07-06,100022.46350704652,-7.463699280764735e-05
2016-07-07,100029.92989615194,7.464712269269481e-05
2016-07-08,100022.46396299373,-7.463699280764735e-05
2016-07-11,100029.93035213319,7.464712269269481e-05
2016-07-12,100007.53255255645,-0.00022391097842312525
2016-07-13,100022.46715557137,0.00014933478142826752
2016-07-14,100029.93354494916,7.464712269269481e-05
2016-07-15,100022.4676115186,-7.463699280764735e-05
2016-07-18,100022.4676115186,0.0
2016-07-19,100029.93400093043,7.464712269269481e-05
2016-07-20,100029.93400093043,0.0
2016-07-21,100029.93400093043,0.0
2016-07-22,100029.93400093043,0.0
2016-07-25,100022.46806746586,-7.463699280764735e-05
2016-07-26,100022.46806746586,0.0
2016-07-27,100029.93445691172,7.464712269269481e-05
2016-07-28,100022.46852341312,-7.463699280764735e-05
2016-07-29,100029.934912893,7.464712269269481e-05
2016-08-01,100022.46897936036,-7.463699280764735e-05
2016-08-02,100029.93536887428,7.464712269269481e-05
2016-08-03,100022.46943530762,-7.463699280764735e-05
2016-08-04,100022.46943530762,0.0
2016-08-05,100022.46943530762,0.0
2016-08-08,100022.46943530762,0.0
2016-08-09,100022.46943530762,0.0
2016-08-10,100022.46943530762,0.0
2016-08-11,100022.46943530762,0.0
2016-08-12,100022.46943530762,0.0
2016-08-15,100022.46943530762,0.0
2016-08-16,100022.46943530762,0.0
2016-08-17,100022.46943530762,0.0
2016-08-18,100029.93582485558,7.464712269269481e-05
2016-08-19,100022.46989125488,-7.463699280764735e-05
2016-08-22,100022.46989125488,0.0
2016-08-23,100022.46989125488,0.0
2016-08-24,100029.93628083688,7.464712269269481e-05
2016-08-25,100022.47034720214,-7.463699280764735e-05
2016-08-26,100022.47034720214,0.0
2016-08-29,100029.93673681817,7.464712269269481e-05
2016-08-30,100029.93673681817,0.0
2016-08-31,100029.93673681817,0.0
2016-09-01,100029.93673681817,0.0
2016-09-02,100044.86860415574,0.00014927398561541684
2016-09-06,100044.86860415574,0.0
2016-09-07,100029.938560001,-0.0001492334825668018
2016-09-08,100029.938560001,0.0
2016-09-09,100044.87042761072,0.00014927398561541684
2016-09-12,100022.47536097043,-0.00022385022385014165
2016-09-13,100029.94175096074,7.464712269269481e-05
2016-09-14,100029.94175096074,0.0
2016-09-15,100029.94175096074,0.0
2016-09-16,100029.94175096074,0.0
2016-09-19,100029.94175096074,0.0
2016-09-20,100029.94175096074,0.0
2016-09-21,100029.94175096074,0.0
2016-09-22,100044.87361904679,0.00014927398561541684
2016-09-23,100044.87361904679,0.0
2016-09-26,100044.87361904679,0.0
2016-09-27,100029.94357414368,-0.0001492334825668018
2016-09-28,100029.94357414368,0.0
2016-09-29,100029.94357414368,0.0
2016-09-30,100044.87544250189,0.00014927398561541684
2016-10-03,100029.94539732664,-0.0001492334825668018
2016-10-04,100044.877265957,0.00014927398561541684
2016-10-05,100044.877265957,0.0
2016-10-06,100044.877265957,0.0
2016-10-07,100044.877265957,0.0
2016-10-10,100044.877265957,0.0
2016-10-11,100029.94722050962,-0.0001492334825668018
2016-10-12,100044.87908941213,0.00014927398561541684
2016-10-13,100029.94904369264,-0.0001492334825668018
2016-10-14,100029.94904369264,0.0
2016-10-17,100029.94904369264,0.0
2016-10-18,100029.94904369264,0.0
2016-10-19,100045.15106413186,0.00015197468942593258
2016-10-20,100015.1916827905,-0.0002994586046669124
2016-10-21,100015.1916827905,0.0
2016-10-24,100015.1916827905,0.0
2016-10-25,100028.76410668557,0.00013570362328674257
2016-10-26,99968.40992639186,-0.0006033682494500639
2016-10-27,99878.62833382098,-0.0008980996360450873
2016-10-28,99866.02846962301,-0.00012615175446605928
2016-10-31,99933.06096052229,0.0006712241582697954
2016-11-01,99767.57581818056,-0.0016559599070732599
2016-11-02,99788.76210123833,0.00021235639819889765
2016-11-03,99561.29283024745,-0.002279507894487162
