date,portfolio_value,daily_return
2016-01-04,100000.0,0.0
2016-01-05,100000.0,0.0
2016-01-06,99956.55125594026,-0.00043448744059748634
2016-01-07,99978.27562797013,0.0002173381509957828
2016-01-08,99978.27562797013,0.0
2016-01-11,99978.27562797013,0.0
2016-01-12,100000.00000000001,0.00021729092538791406
2016-01-13,99978.27562797013,-0.0002172437202988542
2016-01-14,99956.55125594026,-0.000217290925387692
2016-01-15,99956.55125594026,0.0
2016-01-19,99978.27562797013,0.0002173381509957828
2016-01-20,99978.27562797013,0.0
2016-01-21,100000.00000000001,0.00021729092538791406
2016-01-22,99956.55125594027,-0.00043448744059748634
2016-01-25,99978.27562797014,0.0002173381509957828
2016-01-26,99956.55125594027,-0.000217290925387692
2016-01-27,99978.27562797014,0.0002173381509957828
2016-01-28,99978.27562797014,0.0
2016-01-29,100000.00000000003,0.00021729092538791406
2016-02-01,99956.55125594029,-0.00043448744059748634
2016-02-02,99956.55125594029,0.0
2016-02-03,99978.27562797016,0.0002173381509957828
2016-02-04,100000.00000000004,0.00021729092538791406
2016-02-05,100000.00000000004,0.0
2016-02-08,99978.27562797016,-0.0002172437202988542
2016-02-09,100000.00000000004,0.00021729092538791406
2016-02-10,99978.27562797016,-0.0002172437202988542
2016-02-11,99989.1378139851,0.00010864546269395703
2016-02-12,99978.27562797016,-0.00010863366013968978
2016-02-16,99978.27562797016,0.0
2016-02-17,99978.27562797016,0.0
2016-02-18,100000.00000000004,0.00021729092538791406
2016-02-19,100000.00000000004,0.0
2016-02-22,100000.00000000004,0.0
2016-02-23,99978.27562797016,-0.0002172437202988542
2016-02-24,100000.00000000004,0.00021729092538791406
2016-02-25,99978.27562797016,-0.0002172437202988542
2016-02-26,99978.27562797016,0.0
2016-02-29,100000.00000000004,0.00021729092538791406
2016-03-01,100000.00000000004,0.0
2016-03-02,99978.27562797016,-0.0002172437202988542
2016-03-03,100000.00000000004,0.00021729092538791406
2016-03-04,100000.00000000004,0.0
2016-03-07,100000.00000000004,0.0
2016-03-08,99978.27562797016,-0.0002172437202988542
2016-03-09,100000.00000000004,0.00021729092538791406
2016-03-10,100000.00000000004,0.0
2016-03-11,99978.27562797016,-0.0002172437202988542
2016-03-14,99978.27562797016,0.0
2016-03-15,99978.27562797016,0.0
2016-03-16,100000.00000000004,0.00021729092538791406
2016-03-17,99978.27562797016,-0.0002172437202988542
2016-03-18,99978.27562797016,0.0
2016-03-21,100000.00000000004,0.00021729092538791406
2016-03-22,99989.1378139851,-0.00010862186014948261
2016-03-23,99978.27562797016,-0.00010863366013968978
2016-03-24,100000.00000000004,0.00021729092538791406
2016-03-28,100000.00000000004,0.0
2016-03-29,100000.00000000004,0.0
2016-03-30,100000.00000000004,0.0
2016-03-31,100000.00000000004,0.0
2016-04-01,100000.00000000004,0.0
2016-04-04,100000.00000000004,0.0
2016-04-05,100010.86218601497,0.00010862186014937159
2016-04-06,100010.86218601497,0.0
2016-04-07,100000.00000000004,-0.00010861006272222529
2016-04-08,100010.86218601497,0.00010862186014937159
2016-04-11,100000.00000000004,-0.00010861006272222529
2016-04-12,100000.00000000004,0.0
2016-04-13,100010.86218601497,0.00010862186014937159
2016-04-14,100010.86218601497,0.0
2016-04-15,100000.00000000004,-0.00010861006272222529
2016-04-18,100010.86218601497,0.00010862186014937159
2016-04-19,100010.86218601497,0.0
2016-04-20,100010.86218601497,0.0
2016-04-21,100000.00000000004,-0.00010861006272222529
2016-04-22,100010.86218601497,0.00010862186014937159
2016-04-25,100000.00000000004,-0.00010861006272222529
2016-04-26,100010.86218601497,0.00010862186014937159
2016-04-27,100010.86218601497,0.0
2016-04-28,100010.86218601497,0.0
2016-04-29,100032.58655804486,0.00021722012544467262
2016-05-02,100010.86218601497,-0.0002171729511091236
2016-05-03,100032.58655804486,0.00021722012544467262
2016-05-04,100010.86218601497,-0.0002171729511091236
2016-05-05,100010.86218601497,0.0
2016-05-06,100032.58655804486,0.00021722012544467262
2016-05-09,100032.58655804486,0.0
2016-05-10,100032.58655804486,0.0
2016-05-11,100000.00000000004,-0.00032575942666346336
2016-05-12,100000.00000000004,0.0
2016-05-13,100000.00000000004,0.0
2016-05-16,100000.00000000004,0.0
2016-05-17,100000.00000000004,0.0
2016-05-18,100010.86218601497,0.00010862186014937159
2016-05-19,100000.00000000004,-0.00010861006272222529
2016-05-20,100010.86218601497,0.00010862186014937159
2016-05-23,100032.58655804486,0.00021722012544467262
2016-05-24,100000.00000000004,-0.00032575942666346336
2016-05-25,100010.86218601497,0.00010862186014937159
2016-05-26,100010.86218601497,0.0
2016-05-27,100032.58655804486,0.00021722012544467262
2016-05-31,100032.58655804486,0.0
2016-06-01,100032.58655804486,0.0
2016-06-02,100010.86218601497,-0.0002171729511091236
2016-06-03,100032.58655804486,0.00021722012544467262
2016-06-06,100043.44874405979,0.00010858647555433976
2016-06-07,100043.44874405979,0.0
2016-06-08,100043.44874405979,0.0
2016-06-09,100010.86218601499,-0.0003257240574359166
2016-06-10,100010.86218601499,0.0
2016-06-13,100010.86218601499,0.0
2016-06-14,100010.86218601499,0.0
2016-06-15,100010.86218601499,0.0
2016-06-16,100032.58655804487,0.00021722012544467262
2016-06-17,100010.86218601499,-0.0002171729511091236
2016-06-20,100032.58655804487,0.00021722012544467262
2016-06-21,100032.58655804487,0.0
2016-06-22,100032.58655804487,0.0
2016-06-23,100032.58655804487,0.0
2016-06-24,100010.86218601499,-0.0002171729511091236
2016-06-27,100010.86218601499,0.0
2016-06-28,100010.86218601499,0.0
2016-06-29,100010.86218601499,0.0
2016-06-30,100010.86218601499,0.0
2016-07-01,100043.44874405979,0.0003258301881667869
2016-07-05,100043.44874405979,0.0
2016-07-06,100032.58655804486,-0.00010857468581193519
2016-07-07,100043.44874405979,0.00010858647555433976
2016-07-08,100032.58655804486,-0.00010857468581193519
2016-07-11,100043.44874405979,0.00010858647555433976
2016-07-12,100010.86218601499,-0.0003257240574359166
2016-07-13,100032.58655804487,0.00021722012544467262
2016-07-14,100043.4487440598,0.00010858647555433976
2016-07-15,100032.58655804487,-0.00010857468581193519
2016-07-18,100032.58655804487,0.0
2016-07-19,100043.4487440598,0.00010858647555433976
2016-07-20,100043.4487440598,0.0
2016-07-21,100043.4487440598,0.0
2016-07-22,100043.4487440598,0.0
2016-07-25,100032.58655804487,-0.00010857468581193519
2016-07-26,100032.58655804487,0.0
2016-07-27,100043.4487440598,0.00010858647555433976
2016-07-28,100032.58655804487,-0.00010857468581193519
2016-07-29,100043.4487440598,0.00010858647555433976
2016-08-01,100032.58655804487,-0.00010857468581193519
2016-08-02,100043.4487440598,0.00010858647555433976
2016-08-03,100032.58655804487,-0.00010857468581193519
2016-08-04,100032.58655804487,0.0
2016-08-05,100032.58655804487,0.0
2016-08-08,100032.58655804487,0.0
2016-08-09,100032.58655804487,0.0
2016-08-10,100032.58655804487,0.0
2016-08-11,100032.58655804487,0.0
2016-08-12,100032.58655804487,0.0
2016-08-15,100032.58655804487,0.0
2016-08-16,100032.58655804487,0.0
2016-08-17,100032.58655804487,0.0
2016-08-18,100043.4487440598,0.00010858647555433976
2016-08-19,100032.58655804487,-0.00010857468581193519
2016-08-22,100032.58655804487,0.0
2016-08-23,100032.58655804487,0.0
2016-08-24,100043.4487440598,0.00010858647555433976
2016-08-25,100032.58655804487,-0.00010857468581193519
2016-08-26,100032.58655804487,0.0
2016-08-29,100043.4487440598,0.00010858647555433976
2016-08-30,100043.4487440598,0.0
2016-08-31,100043.4487440598,0.0
2016-09-01,100043.4487440598,0.0
2016-09-02,100065.17311608967,0.00021714937162409242
2016-09-06,100065.17311608967,0.0
2016-09-07,100043.4487440598,-0.00021710222801163415
2016-09-08,100043.4487440598,0.0
2016-09-09,100065.17311608967,0.00021714937162409242
2016-09-12,100032.58655804487,-0.0003256533420173957
2016-09-13,100043.4487440598,0.00010858647555433976
2016-09-14,100043.4487440598,0.0
2016-09-15,100043.4487440598,0.0
2016-09-16,100043.4487440598,0.0
2016-09-19,100043.4487440598,0.0
2016-09-20,100043.4487440598,0.0
2016-09-21,100043.4487440598,0.0
2016-09-22,100065.17311608967,0.00021714937162409242
2016-09-23,100065.17311608967,0.0
2016-09-26,100065.17311608967,0.0
2016-09-27,100043.4487440598,-0.00021710222801163415
2016-09-28,100043.4487440598,0.0
2016-09-29,100043.4487440598,0.0
2016-09-30,100065.17311608967,0.00021714937162409242
2016-10-03,100043.4487440598,-0.00021710222801163415
2016-10-04,100065.17311608967,0.00021714937162409242
2016-10-05,100065.17311608967,0.0
2016-10-06,100065.17311608967,0.0
2016-10-07,100065.17311608967,0.0
2016-10-10,100065.17311608967,0.0
2016-10-11,100043.4487440598,-0.00021710222801163415
2016-10-12,100065.17311608967,0.00021714937162409242
2016-10-13,100043.4487440598,-0.00021710222801163415
2016-10-14,100043.4487440598,0.0
2016-10-17,100043.4487440598,0.0
2016-10-18,100043.4487440598,0.0
2016-10-19,100065.17311608967,0.00021714937162409242
2016-10-20,100043.4487440598,-0.00021710222801163415
2016-10-21,100043.4487440598,0.0
2016-10-24,100043.4487440598,0.0
2016-10-25,100054.31093007473,0.00010857468581204621
2016-10-26,100065.17311608966,0.00010856289862926083
2016-10-27,100043.44874405979,-0.00021710222801163415
2016-10-28,100065.17311608966,0.00021714937162409242
2016-10-31,100086.89748811955,0.00021710222801174517
2016-11-01,100065.17311608966,-0.00021705510486491608
2016-11-02,100086.89748811955,0.00021710222801174517
2016-11-03,100065.17311608966,-0.00021705510486491608
2016-11-04,100086.89748811955,0.00021710222801174517
